place_id,name,state,lga,lat,lon,use_for_reachability,anchor_source,anchor_status,anchor_lat,anchor_lon,road_snap_distance_m,road_snap_status,road_snap_highway,road_snap_road_name,input_lat,input_lon,gazetteer_type,gazetteer_lga,gazetteer_seen_types,area_sqkm,point_method,is_hub,place_type,loc_code,source,source_objectid,official_name_raw,graph_node,official_centre_lat,official_centre_lon,roadpoint_offset_m,graph_component_id,hub_component_candidate_count,all_component_candidate_count,mainland_filter_reason,gazetteer_ref_number,input_to_anchor_distance_m,road_snap_lat,road_snap_lon,road_snap_search_radius_m,road_snap_edge_u,road_snap_edge_v,road_snap_edge_key,road_snap_osmid,road_snap_edge_length_m,road_snap_used_avoided_road_type
qld_locality_3259,Capella,QLD,Central Highlands Regional,-23.08333558,148.0247832,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.08343886,148.0244363,37,snapped_to_nearest_usable_road,,,-23.0835827,148.0221736,POPL,Central Highlands Regional,POPL;PRSH;LOCB,9.378506000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,3259,qld_admin_boundaries_locality_boundary,512,Capella,969025,-23.0842615,148.021647,100.9,0,92,92,,6139,232,-23.08333558,148.0247832,50,969013,969014,0,,229.9,FALSE
qld_locality_526,Caravonica,QLD,Cairns Regional,-16.8617127,145.6828836,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-16.86194,145.68278,27.4,snapped_to_nearest_usable_road,,,-16.8604419,145.6834785,SUB,Cairns Regional,SUB,4.641765,road_node_inside_locality_hub_component,0,locality_road_representative_point,526,qld_admin_boundaries_locality_boundary,515,Caravonica,238625,-16.8598317,145.6835848,72,0,215,215,,48562,182.4,-16.8617127,145.6828836,50,238449,238429,0,,10.9,FALSE
qld_locality_527,Carbrook,QLD,Logan City,-27.6683437,153.2534776,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.6725,153.25278,471.2,snapped_to_nearest_usable_road,,,-27.6683437,153.2534776,SUB,Logan City,SUB,22.382258,road_node_inside_locality_hub_component,0,locality_road_representative_point,527,qld_admin_boundaries_locality_boundary,517,Carbrook,3079884,-27.6724095,153.255095,541.8,0,196,196,,48112,467.2,-27.6683437,153.2534776,800,3079884,3079885,0,,219.7,FALSE
qld_locality_531,Cardwell,QLD,Cassowary Coast Regional,-18.26415216,146.0261273,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-18.26417,146.02611,2.7,snapped_to_nearest_usable_road,,,-18.273054,146.020417,POPL,Cassowary Coast Regional,CNTY;POPL;LOCB,47.095529,road_node_inside_locality_hub_component,0,locality_road_representative_point,531,qld_admin_boundaries_locality_boundary,566,Cardwell,1259628,-18.2705885,146.0163542,536.7,0,220,222,,6216,1156.4,-18.26415216,146.0261273,50,1260200,1260203,0,,239,FALSE
qld_locality_533,Carina,QLD,Brisbane City,-27.48559255,153.1011561,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.48583,153.10111,27,snapped_to_nearest_usable_road,,,-27.4874599,153.1000058,SUB,Brisbane City,SUB,4.4573920000000005,road_node_inside_locality_hub_component,0,locality_road_representative_point,533,qld_admin_boundaries_locality_boundary,568,Carina,3472889,-27.4872181,153.1000423,30.6,0,662,662,,52178,211.4,-27.48559255,153.1011561,50,3469581,3469544,0,,155.1,FALSE
qld_locality_534,Carina Heights,QLD,Brisbane City,-27.50637727,153.0924052,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.50639,153.0925,9.4,snapped_to_nearest_usable_road,,,-27.5069682,153.0925166,SUB,Brisbane City,HILL;SUB,3.3537019999999997,road_node_inside_locality_hub_component,0,locality_road_representative_point,534,qld_admin_boundaries_locality_boundary,567,Carina Heights,3465965,-27.50685,153.0929608,51.6,0,263,265,,50512,64.3,-27.50637727,153.0924052,50,3273777,3466229,0,,52,FALSE
qld_locality_535,Carindale,QLD,Brisbane City,-27.5102664,153.1123929,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.51028,153.1125,10.6,snapped_to_nearest_usable_road,,,-27.5110819,153.1122801,SUB,Brisbane City,SUB,10.297146,road_node_inside_locality_hub_component,0,locality_road_representative_point,535,qld_admin_boundaries_locality_boundary,569,Carindale,3466420,-27.5113168,153.1119364,48.3,0,1194,1211,,46110,91.8,-27.5102664,153.1123929,50,3295844,3466434,0,,63.6,FALSE
qld_locality_536,Carmila,QLD,Isaac Regional,-21.91159606,149.4104276,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-21.91167,149.41028,17.2,snapped_to_nearest_usable_road,,,-21.8776162,149.3768764,POPL,Isaac Regional,POPL;LOCB,451.95797799999997,road_node_inside_locality_hub_component,0,locality_road_representative_point,536,qld_admin_boundaries_locality_boundary,570,Carmila,1004297,-21.8802144,149.3635046,1520.8,0,69,69,,6279,5120.2,-21.91159606,149.4104276,50,1003568,1011553,0,,6865.1,FALSE
qld_locality_4856,Carmoo,QLD,Cassowary Coast Regional,-17.9431207,146.0475193,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.9431207,146.0475193,0,snapped_to_nearest_usable_road,,,-17.9431207,146.0475193,,,LOCB,7.12119,road_node_inside_locality_hub_component,0,locality_road_representative_point,4856,qld_admin_boundaries_locality_boundary,571,Carmoo,247926,-17.9477451,146.0461809,561.2,0,22,22,,,0,-17.9431207,146.0475193,50,247538,247926,0,,488.6,FALSE
qld_locality_753,Carneys Creek,QLD,Scenic Rim Regional,-28.2088228,152.5385187,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.2088228,152.5385187,0,snapped_to_nearest_usable_road,,,-28.2088228,152.5385187,,,STRM;LOCB,88.41251899999999,road_node_inside_locality_hub_component,0,locality_road_representative_point,753,qld_admin_boundaries_locality_boundary,573,Carneys Creek,2595226,-28.211667,152.5316502,844.8,0,26,26,,,0,-28.2088228,152.5385187,50,2434047,2595226,0,,125.8,FALSE
qld_locality_4101,Carole Park,QLD,Ipswich City,-27.62175792,152.9283871,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.62167,152.92833,11.3,snapped_to_nearest_usable_road,,,-27.6216209,152.9286738,SUB,Ipswich City,SUB,3.96869,road_node_inside_locality_hub_component,0,locality_road_representative_point,4101,qld_admin_boundaries_locality_boundary,574,Carole Park,2555851,-27.621566,152.9287559,11.4,0,117,117,,45035,34.3,-27.62175792,152.9283871,50,2555832,2555851,0,,292.7,FALSE
qld_locality_4618,Carpendale,QLD,Lockyer Valley Regional,-27.5886017,152.1533163,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5886017,152.1533163,0,snapped_to_nearest_usable_road,,,-27.5886017,152.1533163,,,LOCB,10.472092,road_node_inside_locality_hub_component,0,locality_road_representative_point,4618,qld_admin_boundaries_locality_boundary,594,Carpendale,2372331,-27.5865522,152.1524512,274.8,0,23,23,,,0,-27.5886017,152.1533163,50,2372328,2372331,0,,72.6,FALSE
qld_locality_541,Carrara,QLD,Gold Coast City,-28.02147643,153.3697942,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-28.02083,153.36944,80.3,snapped_to_nearest_usable_road,,,-28.0210997,153.3707111,SUB,Gold Coast City,SUB,13.8678,road_node_inside_locality_hub_component,0,locality_road_representative_point,541,qld_admin_boundaries_locality_boundary,597,Carrara,2888100,-28.0211661,153.3691858,170,0,1077,1129,,46036,128.3,-28.02147643,153.3697942,100,2888100,2888063,0,,908.7,FALSE
qld_locality_542,Carrington,QLD,Tablelands Regional,-17.2912356,145.4489556,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.2912356,145.4489556,0,snapped_to_nearest_usable_road,,,-17.2912356,145.4489556,,,LOCB,10.99428,road_node_inside_locality_hub_component,0,locality_road_representative_point,542,qld_admin_boundaries_locality_boundary,598,Carrington,210281,-17.2940329,145.4424968,789.5,0,23,23,,,0,-17.2912356,145.4489556,50,210268,210281,0,,323.6,FALSE
qld_locality_543,Carseldine,QLD,Brisbane City,-27.3465524,153.017806,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.34667,153.01778,13.4,snapped_to_nearest_usable_road,,,-27.3460173,153.0170624,SUB,Brisbane City,SUB,4.961373999999999,road_node_inside_locality_hub_component,0,locality_road_representative_point,543,qld_admin_boundaries_locality_boundary,600,Carseldine,3573014,-27.3458073,153.0174881,54.2,0,625,625,,47504,101.4,-27.3465524,153.017806,50,3572992,3560924,0,,71.3,FALSE
qld_locality_5292,Carstairs,QLD,Burdekin Shire,-19.6491345,147.4597769,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-19.6491345,147.4597769,0,snapped_to_nearest_usable_road,,,-19.6491345,147.4597769,,,LOCB,36.019027,road_node_inside_locality_hub_component,0,locality_road_representative_point,5292,qld_admin_boundaries_locality_boundary,601,Carstairs,1040871,-19.6508719,147.4574137,333.7,0,11,11,,,0,-19.6491345,147.4597769,50,1040871,1040861,0,,2337.4,FALSE
qld_locality_4498,Carters Ridge,QLD,Gympie Regional,-26.4554591,152.7745357,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.4554591,152.7745357,0,snapped_to_nearest_usable_road,,,-26.4554591,152.7745357,,,LOCB,14.818492,road_node_inside_locality_hub_component,0,locality_road_representative_point,4498,qld_admin_boundaries_locality_boundary,602,Carters Ridge,1990386,-26.4520691,152.7712035,561.5,0,28,28,,,0,-26.4554591,152.7745357,50,1990370,1990386,0,,1229.2,FALSE
qld_locality_547,Cashmere,QLD,Moreton Bay City,-27.29333907,152.9032664,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.29333,152.90306,20.2,snapped_to_nearest_usable_road,,,-27.2931417,152.9032778,SUB,Moreton Bay City,PRSH;SUB,34.568747,road_node_inside_locality_hub_component,0,locality_road_representative_point,547,qld_admin_boundaries_locality_boundary,603,Cashmere,2066989,-27.292713,152.9035843,63.6,0,295,295,,45379,30,-27.29333907,152.9032664,50,2067002,2066989,0,,421.3,FALSE
qld_locality_5008,Cassowary,QLD,Douglas Shire,-16.5209494,145.4189029,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-16.5209494,145.4189029,0,snapped_to_nearest_usable_road,,,-16.5209494,145.4189029,,,LOCB,24.910012000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,5008,qld_admin_boundaries_locality_boundary,604,Cassowary,201545,-16.5218837,145.4250656,694.6,0,19,19,,,0,-16.5209494,145.4189029,50,201616,201545,0,,1453.6,FALSE
qld_locality_4030,Castaways Beach,QLD,Noosa Shire,-26.430629,153.1040762,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.43167,153.10111,314.7,snapped_to_nearest_usable_road,,,-26.4346388,153.1033458,SUB,Noosa Shire,BCH;SUB,2.8492200000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,4030,qld_admin_boundaries_locality_boundary,605,Castaways Beach,3425735,-26.4328363,153.0981091,624.5,0,39,39,,48565,398.2,-26.430629,153.1040762,400,3425716,3425790,0,,122.9,FALSE
qld_locality_549,Castle Hill,QLD,Townsville City,-19.25530035,146.7985829,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-19.25583,146.79778,102.7,snapped_to_nearest_usable_road,,,-19.2535052,146.7978191,SUB,Townsville City,HILL;SUB,2.325053,road_node_inside_locality_hub_component,0,locality_road_representative_point,549,qld_admin_boundaries_locality_boundary,607,Castle Hill,1473216,-19.2544701,146.7965516,181.2,0,84,88,,44582,258.5,-19.25530035,146.7985829,200,1473099,1473177,0,,1569.7,FALSE
qld_locality_4462,Cattle Creek,QLD,North Burnett Regional,-25.4503577,151.2886128,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-25.4503577,151.2886128,0,snapped_to_nearest_usable_road,,,-25.4503577,151.2886128,,,STRM,68.487665,road_node_inside_locality_hub_component,0,locality_road_representative_point,4462,qld_admin_boundaries_locality_boundary,550,Cattle Creek,1756151,-25.4494142,151.2965203,887.9,0,6,6,,,0,-25.4503577,151.2886128,50,1755333,1756151,0,,2516.5,FALSE
qld_locality_5084,Causeway Lake,QLD,Livingstone Shire,-23.1974752,150.7892656,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-23.1974752,150.7892656,0,snapped_to_nearest_usable_road,,,-23.1974752,150.7892656,,,LAKE;LOCB,10.232472,road_node_inside_locality_hub_component,0,locality_road_representative_point,5084,qld_admin_boundaries_locality_boundary,552,Causeway Lake,1449128,-23.1980015,150.796647,824.2,0,8,8,,,0,-23.1974752,150.7892656,50,1449128,1019580,0,,260,FALSE
qld_locality_554,Cawarral,QLD,Livingstone Shire,-23.2559034,150.6736948,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-23.25620056,150.6735776,35.3,snapped_to_nearest_usable_road,,,-23.2531644,150.6705522,POPL,Livingstone Shire,POPL;PRSH;LOCB,51.77097,road_node_inside_locality_hub_component,0,locality_road_representative_point,554,qld_admin_boundaries_locality_boundary,553,Cawarral,1017128,-23.2510925,150.6709027,254,0,57,57,,6690,457.7,-23.2559034,150.6736948,50,1017149,1017153,0,,101.7,FALSE
qld_locality_556,Cecil Plains,QLD,Toowoomba Regional,-27.5313593,151.1931157,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.53167,151.19306,35.3,snapped_to_nearest_usable_road,,,-27.5023419,151.1453787,POPL,Toowoomba Regional,POPL;LOCB,362.188524,road_node_inside_locality_hub_component,0,locality_road_representative_point,556,qld_admin_boundaries_locality_boundary,555,Cecil Plains,1619936,-27.5088366,151.1546108,1311.7,0,140,142,,6703,5722.3,-27.5313593,151.1931157,50,1619906,2256133,0,,226.6,FALSE
qld_locality_5746,Cedar Creek,QLD,Gold Coast City,-27.8548529,153.1969458,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8548529,153.1969458,0,snapped_to_nearest_usable_road,,,-27.8548529,153.1969458,,,STRM,25.943669,road_node_inside_locality_hub_component,0,locality_road_representative_point,5746,qld_admin_boundaries_locality_boundary,556,Cedar Creek,3757698,-27.8528139,153.1955098,302.4,0,39,39,,,0,-27.8548529,153.1969458,50,3776717,3757698,0,,1281.4,FALSE
qld_locality_557,Cedar Creek,QLD,Logan City,-27.8185029,153.1691026,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8185029,153.1691026,0,snapped_to_nearest_usable_road,,,-27.8185029,153.1691026,,,STRM,12.792106,road_node_inside_locality_hub_component,0,locality_road_representative_point,557,qld_admin_boundaries_locality_boundary,576,Cedar Creek,3779461,-27.8201792,153.1641047,595,0,17,17,,,0,-27.8185029,153.1691026,50,3779461,3776655,0,,1191.8,FALSE
qld_locality_4094,Cedar Creek,QLD,Moreton Bay City,-27.3335001,152.8209616,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.3335001,152.8209616,0,snapped_to_nearest_usable_road,,,-27.3335001,152.8209616,,,STRM,19.373199,road_node_inside_locality_hub_component,0,locality_road_representative_point,4094,qld_admin_boundaries_locality_boundary,577,Cedar Creek,1948687,-27.3341974,152.8190795,227,0,95,95,,,0,-27.3335001,152.8209616,50,1948705,1948687,0,,1372.3,FALSE
qld_locality_558,Cedar Grove,QLD,Logan City,-27.8601207,152.9762499,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8601207,152.9762499,0,snapped_to_nearest_usable_road,,,-27.8601207,152.9762499,,,LOCB,18.008978,road_node_inside_locality_hub_component,0,locality_road_representative_point,558,qld_admin_boundaries_locality_boundary,578,Cedar Grove,1621478,-27.8598054,152.975395,103.1,0,93,93,,,0,-27.8601207,152.9762499,50,1621478,2501014,0,,43.3,FALSE
qld_locality_560,Cedar Pocket,QLD,Gympie Regional,-26.206177,152.8000845,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.206177,152.8000845,0,snapped_to_nearest_usable_road,,,-26.206177,152.8000845,,,LOCB,30.577388000000003,road_node_inside_locality_hub_component,0,locality_road_representative_point,560,qld_admin_boundaries_locality_boundary,579,Cedar Pocket,1973834,-26.2122863,152.8030779,828,0,19,19,,,0,-26.206177,152.8000845,50,1973834,1973823,0,,1009.3,FALSE
qld_locality_3929,Cedar Vale,QLD,Logan City,-27.8820348,153.0132812,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.8820348,153.0132812,0,snapped_to_nearest_usable_road,,,-27.8820348,153.0132812,,,LOCU;LOCB,15.651914,road_node_inside_locality_hub_component,0,locality_road_representative_point,3929,qld_admin_boundaries_locality_boundary,580,Cedar Vale,3754815,-27.8799172,153.0128631,270.7,0,99,99,,,0,-27.8820348,153.0132812,50,3016726,3754815,0,,39.8,FALSE
qld_locality_4126,Cedarton,QLD,Moreton Bay City,-26.8659452,152.8125139,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.8659452,152.8125139,0,snapped_to_nearest_usable_road,,,-26.8659452,152.8125139,,,LOCB,11.418155,road_node_inside_locality_hub_component,0,locality_road_representative_point,4126,qld_admin_boundaries_locality_boundary,581,Cedarton,2245166,-26.8618349,152.8108302,546.1,0,9,9,,,0,-26.8659452,152.8125139,50,1824833,2245166,0,,1079.6,FALSE
qld_locality_3616,Centenary Heights,QLD,Toowoomba Regional,-27.5865755,151.9623201,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5865755,151.9623201,0,snapped_to_nearest_usable_road,,,-27.5865755,151.9623201,,,LOCB,3.117207,road_node_inside_locality_hub_component,0,locality_road_representative_point,3616,qld_admin_boundaries_locality_boundary,583,Centenary Heights,2365486,-27.5863527,151.9623379,28.1,0,262,262,,,0,-27.5865755,151.9623201,50,2365486,2365500,0,,16.7,FALSE
qld_locality_564,Ceratodus,QLD,North Burnett Regional,-25.28933685,151.1439155,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-25.28944,151.14389,11.8,snapped_to_nearest_usable_road,,,-25.2572525,151.1250302,POPL,North Burnett Regional,POPL;LOCB,92.67234900000001,road_node_inside_locality_hub_component,0,locality_road_representative_point,564,qld_admin_boundaries_locality_boundary,584,Ceratodus,1753708,-25.2746691,151.110118,2711.5,0,13,13,,6794,4050.5,-25.28933685,151.1439155,50,818046,818070,0,,1426,FALSE
qld_locality_570,Chambers Flat,QLD,Logan City,-27.7478019,153.0872137,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.7478019,153.0872137,0,snapped_to_nearest_usable_road,,,-27.7478019,153.0872137,,,LOCB,22.003735,road_node_inside_locality_hub_component,0,locality_road_representative_point,570,qld_admin_boundaries_locality_boundary,586,Chambers Flat,3770054,-27.7464602,153.0834279,454,0,246,246,,,0,-27.7478019,153.0872137,50,3707446,3770054,0,,103.6,FALSE
qld_locality_571,Chandler,QLD,Brisbane City,-27.5164814,153.1853195,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.51667,153.18556,31.6,snapped_to_nearest_usable_road,,,-27.5138167,153.1691564,SUB,Brisbane City,SUB,13.012457,road_node_inside_locality_hub_component,0,locality_road_representative_point,571,qld_admin_boundaries_locality_boundary,588,Chandler,3447999,-27.5167454,153.1688968,368.7,0,354,354,,46561,1648.5,-27.5164814,153.1853195,50,3448699,3448608,0,,243.2,FALSE
qld_locality_572,Chapel Hill,QLD,Brisbane City,-27.49986671,152.949143,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.49972,152.94917,16.7,snapped_to_nearest_usable_road,,,-27.4995167,152.950641,SUB,Brisbane City,HILL;SUB,4.988689,road_node_inside_locality_hub_component,0,locality_road_representative_point,572,qld_admin_boundaries_locality_boundary,589,Chapel Hill,2033565,-27.499456,152.94976,98.4,0,472,472,,48321,146.8,-27.49986671,152.949143,50,2033523,2033502,0,,175.3,FALSE
qld_locality_579,Charlton,QLD,Toowoomba Regional,-27.5181104,151.8474188,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-27.5181104,151.8474188,0,snapped_to_nearest_usable_road,,,-27.5181104,151.8474188,,,PRSH;LOCB,13.482492,road_node_inside_locality_hub_component,0,locality_road_representative_point,579,qld_admin_boundaries_locality_boundary,592,Charlton,2345353,-27.5170905,151.8453915,259.5,0,173,173,,,0,-27.5181104,151.8474188,50,2345346,2345353,0,,178.6,FALSE
qld_locality_4067,Charlwood,QLD,Scenic Rim Regional,-28.0151923,152.5764557,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-28.0151923,152.5764557,0,snapped_to_nearest_usable_road,,,-28.0151923,152.5764557,,,LOCB,24.590453999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,4067,qld_admin_boundaries_locality_boundary,593,Charlwood,2404690,-28.0109063,152.5739624,607.5,0,13,13,,,0,-28.0151923,152.5764557,50,2404674,2404690,0,,1315.6,FALSE
qld_locality_5771,Charters Towers City,QLD,Charters Towers Regional,-20.07656373,146.2608437,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-20.07667,146.26083,11.9,snapped_to_nearest_usable_road,,,-20.0762884,146.258556,SUB,Charters Towers Regional,SUB,2.874251,road_node_inside_locality_hub_component,0,locality_road_representative_point,5771,qld_admin_boundaries_locality_boundary,630,Charters Towers City,1041994,-20.0763865,146.2591527,67.4,0,232,232,,48122,241.3,-20.07656373,146.2608437,50,1041994,1041984,0,,307.7,FALSE
qld_locality_4499,Chatsworth,QLD,Gympie Regional,-26.141091,152.6083742,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.141091,152.6083742,0,snapped_to_nearest_usable_road,,,-26.141091,152.6083742,,,CNTY;LOCB,30.997073,road_node_inside_locality_hub_component,0,locality_road_representative_point,4499,qld_admin_boundaries_locality_boundary,631,Chatsworth,1921175,-26.1388923,152.6097767,314.2,0,94,94,,,0,-26.141091,152.6083742,50,1921189,1921175,0,,1403.4,FALSE
qld_locality_588,Chelmer,QLD,Brisbane City,-27.51227467,152.9759261,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.51222,152.97611,19,snapped_to_nearest_usable_road,,,-27.5124639,152.9760004,SUB,Brisbane City,SUB,1.8397210000000002,road_node_inside_locality_hub_component,0,locality_road_representative_point,588,qld_admin_boundaries_locality_boundary,633,Chelmer,3139065,-27.5123592,152.9752503,84.5,0,100,100,,48296,29.2,-27.51227467,152.9759261,50,3139065,3139070,0,,158.7,FALSE
qld_locality_4335,Chelmsford,QLD,South Burnett Regional,-26.2689528,151.8180656,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.2689528,151.8180656,0,snapped_to_nearest_usable_road,,,-26.2689528,151.8180656,,,CNTY;LOCB,38.375901,road_node_inside_locality_hub_component,0,locality_road_representative_point,4335,qld_admin_boundaries_locality_boundary,634,Chelmsford,1776977,-26.2617317,151.8216132,979.5,0,11,11,,,0,-26.2689528,151.8180656,50,1776912,1776977,0,,770.8,FALSE
qld_locality_4726,Chelona,QLD,Mackay Regional,-21.2584133,149.1444559,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-21.2584133,149.1444559,0,snapped_to_nearest_usable_road,,,-21.2584133,149.1444559,,,PRSH;LOCB,9.815243,road_node_inside_locality_hub_component,0,locality_road_representative_point,4726,qld_admin_boundaries_locality_boundary,635,Chelona,861237,-21.2591603,149.1428848,196.3,0,11,11,,,0,-21.2584133,149.1444559,50,861232,861237,0,,367.4,FALSE
qld_locality_5564,Cherbourg,QLD,Cherbourg Aboriginal Shire,-26.29149946,151.9546264,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-26.29202636,151.9543957,63.3,snapped_to_nearest_usable_road,,,-26.281781,151.9498945,POPL,Cherbourg Aboriginal Shire,POPL;PRSH;LOCB,31.764797,road_node_inside_locality_hub_component,0,locality_road_representative_point,5564,qld_admin_boundaries_locality_boundary,637,Cherbourg,1783894,-26.2873661,151.9289066,2437.1,0,126,126,,6986,1224.4,-26.29149946,151.9546264,100,1777714,1777697,0,,251.3,FALSE
qld_locality_591,Chermside,QLD,Brisbane City,-27.38298322,153.0352869,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.38306,153.03583,53.8,snapped_to_nearest_usable_road,,,-27.3853614,153.033549,SUB,Brisbane City,SUB,3.978169,road_node_inside_locality_hub_component,0,locality_road_representative_point,591,qld_admin_boundaries_locality_boundary,639,Chermside,3230798,-27.3852195,153.033258,37,0,800,802,,50581,340.9,-27.38298322,153.0352869,100,3230827,3654383,0,,230.6,FALSE
qld_locality_592,Chermside West,QLD,Brisbane City,-27.3809045,153.0120665,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-27.38139,153.01222,56.5,snapped_to_nearest_usable_road,,,-27.3845183,153.0125369,SUB,Brisbane City,SUB,3.592345,road_node_inside_locality_hub_component,0,locality_road_representative_point,592,qld_admin_boundaries_locality_boundary,638,Chermside West,3230179,-27.3850026,153.0123411,64.5,0,348,348,,43038,349.3,-27.3809045,153.0120665,100,3239043,3569963,0,,38.8,FALSE
qld_locality_3781,Chevallum,QLD,Sunshine Coast Regional,-26.6985268,152.9992082,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-26.6985268,152.9992082,0,snapped_to_nearest_usable_road,,,-26.6985268,152.9992082,,,LOCB,9.118512999999998,road_node_inside_locality_hub_component,0,locality_road_representative_point,3781,qld_admin_boundaries_locality_boundary,643,Chevallum,3360922,-26.6995344,152.9956688,413.5,0,83,83,,,0,-26.6985268,152.9992082,50,3360922,3360922,1,,92.2,FALSE
qld_locality_597,Chewko,QLD,Mareeba Shire,-17.0720658,145.3733206,TRUE,existing_small_locality_road_anchor,existing_small_locality_road_anchor_accepted,-17.0720658,145.3733206,0,snapped_to_nearest_usable_road,,,-17.0720658,145.3733206,,,LOCB,42.139753,road_node_inside_locality_hub_component,0,locality_road_representative_point,597,qld_admin_boundaries_locality_boundary,644,Chewko,182533,-17.0694945,145.3749189,348.3,0,32,32,,,0,-17.0720658,145.3733206,50,182533,182522,0,,3079.5,FALSE
qld_locality_598,Childers,QLD,Bundaberg Regional,-25.23636098,152.2774982,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-25.23639,152.2775,3.3,snapped_to_nearest_usable_road,,,-25.2480177,152.2666697,POPL,Bundaberg Regional,POPL;PRSH;LOCB,19.15404,road_node_inside_locality_hub_component,0,locality_road_representative_point,598,qld_admin_boundaries_locality_boundary,645,Childers,2186375,-25.2464461,152.260834,677.8,0,185,185,,7062,1690.6,-25.23636098,152.2774982,50,1727572,1727569,0,,72.5,FALSE
qld_locality_599,Chillagoe,QLD,Mareeba Shire,-17.15506555,144.5245171,TRUE,qld_gazetteer_settlement_point,gazetteer_settlement_exact_name_exact_lga,-17.155,144.52444,11,snapped_to_nearest_usable_road,,,-17.1976179,144.5888114,POPL,Mareeba Shire,POPL;PRSH;LOCB,2217.803083,road_node_inside_locality_hub_component,0,locality_road_representative_point,599,qld_admin_boundaries_locality_boundary,646,Chillagoe,164927,-17.1032053,144.6691075,14173.1,0,128,128,,7067,8320,-17.15506555,144.5245171,50,376701,376710,0,,137.6,FALSE
