place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_278,Blackbutt,locality_road_representative_point,QLD,South Burnett Regional,-26.8827777,152.1011733,False,1834278,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4319,Blackbutt North,locality_road_representative_point,QLD,South Burnett Regional,-26.8669752,152.1164846,False,1834375,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4320,Blackbutt South,locality_road_representative_point,QLD,South Burnett Regional,-26.9139628,152.0923873,False,1832891,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4999,Blackdown,locality_road_representative_point,QLD,Central Highlands Regional,-23.8437998,149.0904196,False,1054728,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3208,Blackrock,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.6890754,146.211507,False,1265535,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_284,Blacks Beach,locality_road_representative_point,QLD,Mackay Regional,-21.0627561,149.1875139,False,895849,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3627,Blacksoil,locality_road_representative_point,QLD,Ipswich City,-27.5771357,152.7061145,False,2447260,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3570,Blackstone,locality_road_representative_point,QLD,Ipswich City,-27.628446,152.8036172,False,2470471,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5219,Blackswamp,locality_road_representative_point,QLD,Western Downs Regional,-26.5945661,150.5206237,False,1180947,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_285,Blackwater,locality_road_representative_point,QLD,Central Highlands Regional,-23.4952769,148.8441914,False,986585,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4556,Blairmore,locality_road_representative_point,QLD,North Burnett Regional,-25.7918487,151.8565629,False,2197098,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4615,Blanchview,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5758081,152.0356384,False,2332854,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4063,Blantyre,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9009168,152.6797083,False,2569543,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5438,Blaxland,locality_road_representative_point,QLD,Western Downs Regional,-27.2173923,151.3947304,False,1722505,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3504,Blenheim,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6608239,152.3192865,False,2403713,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_288,Bli Bli,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6093116,153.0209698,False,2132935,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4935,Bloomfield,locality_road_representative_point,QLD,Cook Shire,-15.8553618,145.3290154,False,189359,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5021,Bloomfield,locality_representative_point,QLD,Douglas Shire,-16.0283509,145.246304,False,,10967.4,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_289,Bloomsbury,locality_road_representative_point,QLD,Mackay Regional,-20.7003468,148.5861622,False,1383502,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5619,Blue Hills,locality_road_representative_point,QLD,Townsville City,-19.2296121,146.4719162,False,1491598,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4413,Blue Mountain,locality_road_representative_point,QLD,Isaac Regional,-21.5102144,148.9889435,False,851864,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_290,Blue Mountain Heights,locality_road_representative_point,QLD,Toowoomba Regional,-27.5000551,151.9551093,False,1845472,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_291,Bluewater,locality_road_representative_point,QLD,Townsville City,-19.1733691,146.5488879,False,1440128,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5620,Bluewater Park,locality_road_representative_point,QLD,Townsville City,-19.2047311,146.5055157,False,67814,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_293,Bluff,locality_road_representative_point,QLD,Central Highlands Regional,-23.4755875,149.0383067,False,1059610,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3809,Blythdale,locality_road_representative_point,QLD,Maranoa Regional,-26.5532199,149.0139279,False,1137158,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5547,Boatman,locality_road_representative_point,QLD,Murweh Shire,-27.1678454,146.8594971,False,1202089,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_297,Bogandilla,locality_road_representative_point,QLD,Western Downs Regional,-26.4936844,149.7937797,False,1168324,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_301,Bogie,locality_road_representative_point,QLD,Whitsunday Regional,-20.3877683,147.9782732,False,765758,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_302,Bohle,locality_road_representative_point,QLD,Townsville City,-19.2521054,146.7230935,False,1314156,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5621,Bohle Plains,locality_road_representative_point,QLD,Townsville City,-19.2870274,146.6832222,False,1306165,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5572,Boigu Island,locality_road_representative_point,QLD,Torres Strait Island Regional,-9.232281,142.2126139,False,324520,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_304,Bokarina,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7389686,153.1299148,False,3395456,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4494,Bollier,locality_road_representative_point,QLD,Gympie Regional,-26.4593422,152.7317542,False,1990274,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_305,Bollon,locality_road_representative_point,QLD,Balonne Shire,-28.3201546,147.2351055,False,1190367,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_306,Bolwarra,locality_road_representative_point,QLD,Mareeba Shire,-17.5201239,144.1466339,False,369766,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4784,Bombeeta,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6916556,145.9523109,False,270783,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4555,Bon Accord,locality_representative_point,QLD,North Burnett Regional,-25.581244,151.6673203,False,1765989,1368.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5076,Bondoola,locality_road_representative_point,QLD,Livingstone Shire,-23.174186,150.6783072,False,1452344,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_312,Bongaree,locality_road_representative_point,QLD,Moreton Bay City,-27.0803783,153.1629999,False,3348373,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_313,Bongeen,locality_road_representative_point,QLD,Toowoomba Regional,-27.5657727,151.4444652,False,2326609,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5019,Bonnie Doon,locality_road_representative_point,QLD,Douglas Shire,-16.4656485,145.4047517,False,113884,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_316,Bonogin,locality_road_representative_point,QLD,Gold Coast City,-28.1390014,153.3526581,False,2854217,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_317,Bonshaw,locality_road_representative_point,QLD,Goondiwindi Regional,-29.0024872,151.3031894,False,1677699,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5453,Bony Mountain,locality_road_representative_point,QLD,Southern Downs Regional,-28.1001961,151.8355874,False,2279036,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5521,Boodua,locality_road_representative_point,QLD,Toowoomba Regional,-27.374186,151.8310601,False,1721224,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4785,Boogan,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6051866,146.0123009,False,269749,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_323,Booie,locality_road_representative_point,QLD,South Burnett Regional,-26.5434946,151.9406948,False,2230862,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4381,Boolboonda,locality_road_representative_point,QLD,Bundaberg Regional,-25.0666277,151.6841286,False,1747813,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_329,Boolburra,locality_road_representative_point,QLD,Central Highlands Regional,-23.6897072,149.8533436,False,1054056,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_331,Boompa,locality_road_representative_point,QLD,Fraser Coast Regional,-25.6458981,152.0989108,False,2180106,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_333,Boonah,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9920361,152.6962522,False,2571490,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_334,Boonara,locality_road_representative_point,QLD,Gympie Regional,-26.0774842,152.0290795,False,1785273,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3266,Boonarga,locality_road_representative_point,QLD,Western Downs Regional,-26.802276,150.7271241,False,1146763,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_335,Boondall,locality_road_representative_point,QLD,Brisbane City,-27.3473116,153.0721107,False,3525368,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4579,Boondandilla,locality_road_representative_point,QLD,Goondiwindi Regional,-27.9264026,150.6093325,False,1591313,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_336,Boondooma,locality_road_representative_point,QLD,South Burnett Regional,-26.1846813,151.2154126,False,1692017,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_339,Boonooroo,locality_road_representative_point,QLD,Fraser Coast Regional,-25.6638451,152.8997119,False,2014657,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4187,Boonooroo Plains,locality_road_representative_point,QLD,Fraser Coast Regional,-25.6223822,152.8386962,False,2008137,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_341,Booral,locality_road_representative_point,QLD,Fraser Coast Regional,-25.3527448,152.8907822,False,591956,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_343,Booroobin,locality_road_representative_point,QLD,Moreton Bay City,-26.8214263,152.7679599,False,2247876,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3979,Booroobin,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8147975,152.8168363,False,2248817,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3150,Booubyjan,locality_road_representative_point,QLD,Gympie Regional,-25.905841,151.8914232,False,2196207,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3569,Booval,locality_road_representative_point,QLD,Ipswich City,-27.6137275,152.7922857,False,1649204,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3345,Booyal,locality_road_representative_point,QLD,Bundaberg Regional,-25.2171011,152.0699142,False,1728020,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4431,Borallon,locality_road_representative_point,QLD,Somerset Regional,-27.5007178,152.7014067,False,2387067,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4012,Boreen Point,locality_road_representative_point,QLD,Noosa Shire,-26.2784479,152.9839084,False,1966971,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3883,Boronia Heights,locality_road_representative_point,QLD,Logan City,-27.6895104,153.0195577,False,3716576,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_346,Bororen,locality_road_representative_point,QLD,Gladstone Regional,-24.2442487,151.4963033,False,829126,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4845,Boulder Creek,locality_road_representative_point,QLD,Rockhampton Regional,-23.6765503,150.3513712,False,1241077,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_350,Bouldercombe,locality_road_representative_point,QLD,Rockhampton Regional,-23.5395004,150.4888405,False,898831,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3826,Boulia,locality_road_representative_point,QLD,Boulia Shire,-22.887846,139.9369048,False,475499,0.0,True,False,False,isolated_full_closures,high,"Place could reach a hub before closures, but cannot reach any hub after active impassable closures are blocked.","[{""closure_id"": ""qld.qldtraffic.54b824bc7680b40a9183"", ""source_event_id"": ""811883"", ""distance_m"": 1124.6, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Boulia to Selwyn (to Cloncurry Boundary) | Road closed to all traffic"", ""road_name"": ""Selwyn Road"", ""locality"": ""Boulia / Selwyn / Warenda / Wills"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/811883""}, {""closure_id"": ""qld.qldtraffic.f039ec612e617c6d2def"", ""source_event_id"": ""809668"", ""distance_m"": 73700.4, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Warburton to Min Min (Warburton to Cloncurry Council Boundary) | Road closed to all traffic"", ""road_name"": ""Toolebuc Road"", ""locality"": ""Min Min / Warburton"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/809668""}, {""closure_id"": ""qld.qldtraffic.45087f6b3ac61e7e0fb7"", ""source_event_id"": ""770112"", ""distance_m"": 163826.7, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Dajarra - Waverley | Road closed to all traffic"", ""road_name"": ""Local Road / Urandangi Road / Urandangi South Road"", ""locality"": ""Dajarra / Waverley"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/770112""}, {""closure_id"": ""qld.qldtraffic.23f785b6a3e7f01fd2b3"", ""source_event_id"": ""779668"", ""distance_m"": 203691.7, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Urandangi North Road (Waverley to Urandangi Township, Piturie) | Road closed to all traffic"", ""road_name"": ""Urandangi North Road"", ""locality"": ""Piturie / Waverley"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779668""}, {""closure_id"": ""qld.qldtraffic.cc7e9491d71e3985563c"", ""source_event_id"": ""779671"", ""distance_m"": 236137.2, ""category_norm"": ""road_closed"", ""passability_norm"": ""impassable"", ""status_norm"": ""active"", ""reason_norm"": ""flood"", ""title"": """", ""description"": ""Urandangi Township, Piturie to NT Border | Road closed to all traffic"", ""road_name"": ""Urandangi Border Road (Tobermorey Road)"", ""locality"": ""Carrandotta"", ""restrictions_text"": ""Do not drive in flood waters"", ""raw_advice"": ""Do not drive in flood waters"", ""raw_event_type"": ""Flooding"", ""raw_event_subtype"": ""Long-term flooding"", ""raw_impact_type"": ""Closures"", ""raw_impact_subtype"": ""Road closed to all traffic"", ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779671""}]"
qld_locality_5744,Bountiful Islands,locality_representative_point,QLD,Mornington Shire,-16.6614496,139.8636197,False,,28052.4,False,False,False,unknown_place_not_snapped,unknown,Place could not be snapped to the road graph within the configured distance.,[]
qld_locality_351,Bowen,locality_road_representative_point,QLD,Whitsunday Regional,-20.116376,148.1324768,False,771577,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_354,Bowen Hills,locality_road_representative_point,QLD,Brisbane City,-27.4433644,153.037753,False,3500225,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_356,Bowenville,locality_road_representative_point,QLD,Toowoomba Regional,-27.2790721,151.4504546,False,1725646,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3925,Boyland,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9384584,153.1363442,False,3690504,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_363,Boyne Island,locality_road_representative_point,QLD,Gladstone Regional,-23.9275314,151.3337435,False,824589,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5053,Boyne Valley,locality_road_representative_point,QLD,Gladstone Regional,-24.4574411,151.3040355,False,823987,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5057,Boynedale,locality_road_representative_point,QLD,Gladstone Regional,-24.2235801,151.3041294,False,817761,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_365,Boyneside,locality_road_representative_point,QLD,South Burnett Regional,-26.7286152,151.4769637,False,1797149,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_366,Boynewood,locality_road_representative_point,QLD,North Burnett Regional,-25.6354816,151.2636349,False,1689457,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_367,Bracalba,locality_road_representative_point,QLD,Moreton Bay City,-27.0059166,152.8379538,False,1983527,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5096,Bracewell,locality_road_representative_point,QLD,Gladstone Regional,-23.9219434,150.9250582,False,1395996,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_368,Bracken Ridge,locality_road_representative_point,QLD,Brisbane City,-27.3172881,153.0336593,False,3240372,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3203,Braemeadows,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.6413163,146.2699724,False,1265257,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_369,Braemore,locality_road_representative_point,QLD,Somerset Regional,-27.0433845,152.3847156,False,1857705,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_370,Bramston Beach,locality_road_representative_point,QLD,Cairns Regional,-17.349452,146.0186446,False,271665,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4557,Branch Creek,locality_road_representative_point,QLD,North Burnett Regional,-25.3947428,151.4276228,False,1771347,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4116,Branchview,locality_road_representative_point,QLD,Toowoomba Regional,-27.6112704,151.3360764,False,1707205,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_372,Brandon,locality_road_representative_point,QLD,Burdekin Shire,-19.5520995,147.3547086,False,740493,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4690,Brandy Creek,locality_road_representative_point,QLD,Whitsunday Regional,-20.334226,148.6774041,False,847769,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_374,Branyan,locality_road_representative_point,QLD,Bundaberg Regional,-24.9174361,152.2672423,False,941772,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_375,Brassall,locality_road_representative_point,QLD,Ipswich City,-27.5917159,152.7356457,False,2652145,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_376,Bray Park,locality_road_representative_point,QLD,Moreton Bay City,-27.2930714,152.9693834,False,3591752,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4691,Breadalbane,locality_road_representative_point,QLD,Whitsunday Regional,-20.4280808,148.6068265,False,845593,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_377,Breakaway,locality_road_representative_point,QLD,Mount Isa City,-20.7260588,139.5304722,False,19985,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3409,Breddan,locality_road_representative_point,QLD,Charters Towers Regional,-19.9825339,146.2897454,False,1031132,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_378,Brendale,locality_road_representative_point,QLD,Moreton Bay City,-27.3238952,152.9802965,False,3664248,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4001,Bribie Island North,locality_representative_point,QLD,Sunshine Coast Regional,-26.8777708,153.1238564,False,3277112,2620.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_381,Bridgeman Downs,locality_road_representative_point,QLD,Brisbane City,-27.351684,152.9933914,False,2080962,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3762,Bridges,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.5272841,152.945074,False,2134163,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3268,Brigalow,locality_road_representative_point,QLD,Western Downs Regional,-26.8783971,150.8086985,False,1147993,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4756,Brightly,locality_road_representative_point,QLD,Mackay Regional,-21.2783303,148.9086215,False,1371270,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_382,Brighton,locality_road_representative_point,QLD,Brisbane City,-27.2964335,153.0574697,False,3584146,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3964,Brightview,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.523115,152.4761422,False,2383932,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_385,Brightview,locality_road_representative_point,QLD,Somerset Regional,-27.4851972,152.5176948,False,1853103,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4334,Brigooda,locality_road_representative_point,QLD,South Burnett Regional,-26.2450921,151.3733438,False,1711749,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4245,Bringalily,locality_road_representative_point,QLD,Toowoomba Regional,-28.1017265,151.1643736,False,1693818,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_386,Brinsmead,locality_road_representative_point,QLD,Cairns Regional,-16.899619,145.7135987,False,127247,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5770,Brisbane Airport,locality_road_representative_point,QLD,Brisbane City,-27.3863022,153.1170098,False,3552400,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5753,Brisbane City,locality_road_representative_point,QLD,Brisbane City,-27.4703991,153.0260025,False,3668239,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_390,Broadbeach,locality_road_representative_point,QLD,Gold Coast City,-28.0281906,153.4312149,False,2916643,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_392,Broadbeach Waters,locality_road_representative_point,QLD,Gold Coast City,-28.0271427,153.4173375,False,2903349,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4599,Broadmere,locality_road_representative_point,QLD,Banana Shire,-25.4990129,149.5547691,False,1217714,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5330,Broadwater,locality_road_representative_point,QLD,Southern Downs Regional,-28.6586752,151.8687381,False,2302439,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4763,Broken River,locality_road_representative_point,QLD,Mackay Regional,-21.1673365,148.5051864,False,1384134,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_395,Bromelton,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9932319,152.8903648,False,2480298,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_396,Brookfield,locality_road_representative_point,QLD,Brisbane City,-27.4900131,152.9068923,False,2028157,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5622,Brookhill,locality_road_representative_point,QLD,Townsville City,-19.4197505,146.8628305,False,743117,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_398,Brooklands,locality_road_representative_point,QLD,South Burnett Regional,-26.7386711,151.8056998,False,1805472,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_401,Brookstead,locality_road_representative_point,QLD,Toowoomba Regional,-27.7174497,151.4400288,False,2273701,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5681,Brookwater,locality_road_representative_point,QLD,Ipswich City,-27.656384,152.8952995,False,2540533,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3428,Brooloo,locality_road_representative_point,QLD,Gympie Regional,-26.5116582,152.7016232,False,2219301,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_403,Brooweena,locality_road_representative_point,QLD,Fraser Coast Regional,-25.5984584,152.2639012,False,2200421,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
