place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_366,Boynewood,locality_road_representative_point,QLD,North Burnett Regional,-25.6354816,151.2636349,False,1689457,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_367,Bracalba,locality_road_representative_point,QLD,Moreton Bay City,-27.0059166,152.8379538,False,1983527,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_368,Bracken Ridge,locality_road_representative_point,QLD,Brisbane City,-27.31919686,153.03462438,False,3581813,78.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_369,Braemore,locality_road_representative_point,QLD,Somerset Regional,-27.0433845,152.3847156,False,1857705,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_370,Bramston Beach,locality_road_representative_point,QLD,Cairns Regional,-17.35433242,146.02399892,False,271681,112.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_372,Brandon,locality_road_representative_point,QLD,Burdekin Shire,-19.55439038,147.35469604,False,740514,41.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4690,Brandy Creek,locality_road_representative_point,QLD,Whitsunday Regional,-20.334226,148.6774041,False,847769,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_374,Branyan,locality_road_representative_point,QLD,Bundaberg Regional,-24.9174361,152.2672423,False,941772,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_375,Brassall,locality_road_representative_point,QLD,Ipswich City,-27.59172186,152.73564458,False,2652145,0.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_376,Bray Park,locality_road_representative_point,QLD,Moreton Bay City,-27.2938456,152.96777272,False,1667803,80.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4691,Breadalbane,locality_road_representative_point,QLD,Whitsunday Regional,-20.4280808,148.6068265,False,845593,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_377,Breakaway,locality_road_representative_point,QLD,Mount Isa City,-20.7241699,139.531269,False,20041,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_378,Brendale,locality_road_representative_point,QLD,Moreton Bay City,-27.3238918,152.98140316,False,2086750,22.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_381,Bridgeman Downs,locality_road_representative_point,QLD,Brisbane City,-27.35249645,152.99278066,False,3575344,34.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3762,Bridges,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.5272841,152.945074,False,2134163,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3268,Brigalow,locality_road_representative_point,QLD,Western Downs Regional,-26.8423863,150.78814299,False,1146077,38.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4756,Brightly,locality_road_representative_point,QLD,Mackay Regional,-21.2783303,148.9086215,False,1371270,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_382,Brighton,locality_road_representative_point,QLD,Brisbane City,-27.29956163,153.05742246,False,3584182,63.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3964,Brightview,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.523115,152.4761422,False,2383932,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_385,Brightview,locality_road_representative_point,QLD,Somerset Regional,-27.4851972,152.5176948,False,1853103,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_386,Brinsmead,locality_road_representative_point,QLD,Cairns Regional,-16.9012606,145.71512534,False,127130,88.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5770,Brisbane Airport,locality_road_representative_point,QLD,Brisbane City,-27.39332569,153.11332006,False,3552724,163.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5753,Brisbane City,locality_road_representative_point,QLD,Brisbane City,-27.46767481,153.02600292,False,3251186,24.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_390,Broadbeach,locality_road_representative_point,QLD,Gold Coast City,-28.02727257,153.43195117,False,2915563,4.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_392,Broadbeach Waters,locality_road_representative_point,QLD,Gold Coast City,-28.02642607,153.41748868,False,2903400,9.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5330,Broadwater,locality_road_representative_point,QLD,Southern Downs Regional,-28.6586752,151.8687381,False,2302439,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4763,Broken River,locality_road_representative_point,QLD,Mackay Regional,-21.1673365,148.5051864,False,1384134,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_396,Brookfield,locality_road_representative_point,QLD,Brisbane City,-27.49025678,152.8958647,False,2028041,29.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5622,Brookhill,locality_road_representative_point,QLD,Townsville City,-19.4197505,146.8628305,False,743117,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_398,Brooklands,locality_road_representative_point,QLD,South Burnett Regional,-26.7386711,151.8056998,False,1805472,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_401,Brookstead,locality_road_representative_point,QLD,Toowoomba Regional,-27.75809139,151.44666401,False,1707073,151.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5681,Brookwater,locality_road_representative_point,QLD,Ipswich City,-27.65894878,152.89720217,False,2532235,15.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3428,Brooloo,locality_road_representative_point,QLD,Gympie Regional,-26.48735743,152.70066261,False,1988836,158.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_403,Brooweena,locality_road_representative_point,QLD,Fraser Coast Regional,-25.60150803,152.26329967,False,2200299,56.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_407,Browns Plains,locality_road_representative_point,QLD,Logan City,-27.66100343,153.05063212,False,3074370,121.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4117,Broxburn,locality_road_representative_point,QLD,Toowoomba Regional,-27.7160702,151.6922586,False,2335298,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_414,Bucasia,locality_road_representative_point,QLD,Mackay Regional,-21.0387776,149.1494743,False,1519225,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_415,Buccan,locality_road_representative_point,QLD,Logan City,-27.7422224,153.1393846,False,3048352,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_419,Buddina,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.69413318,153.13277503,False,3392150,94.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_420,Buderim,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6901505,153.0679045,False,3260413,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4135,Budgee,locality_road_representative_point,QLD,Toowoomba Regional,-27.7943588,152.0130671,False,2562475,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4854,Bulgun,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.8964862,145.9305543,False,250242,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_425,Bulimba,locality_road_representative_point,QLD,Brisbane City,-27.44998997,153.05825982,False,3503898,58.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4321,Bullcamp,locality_road_representative_point,QLD,South Burnett Regional,-26.5954375,152.1029931,False,1843259,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_432,Bullyard,locality_road_representative_point,QLD,Bundaberg Regional,-24.95188162,152.06066265,False,933491,122.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4064,Bunburra,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0616657,152.6836786,False,2602313,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_563,Bundaberg Central,locality_road_representative_point,QLD,Bundaberg Regional,-24.8678191,152.3509344,False,955720,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_892,Bundaberg East,locality_road_representative_point,QLD,Bundaberg Regional,-24.8596116,152.3744133,False,1540563,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2129,Bundaberg North,locality_road_representative_point,QLD,Bundaberg Regional,-24.84952491,152.34532331,False,948233,121.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2512,Bundaberg South,locality_road_representative_point,QLD,Bundaberg Regional,-24.87195291,152.35922764,False,1507583,58.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_2912,Bundaberg West,locality_road_representative_point,QLD,Bundaberg Regional,-24.87191739,152.33869616,False,954809,13.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_439,Bundall,locality_road_representative_point,QLD,Gold Coast City,-28.01189136,153.40523428,False,2947305,22.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3562,Bundamba,locality_road_representative_point,QLD,Ipswich City,-27.60447494,152.80943402,False,1644593,103.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_444,Bungalow,locality_road_representative_point,QLD,Cairns Regional,-16.93858063,145.75577403,False,301609,55.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5071,Bungundarra,locality_road_representative_point,QLD,Livingstone Shire,-23.0507992,150.6249228,False,1020834,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3275,Bungunya,locality_road_representative_point,QLD,Goondiwindi Regional,-28.42453387,149.65682812,False,1570062,78.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4065,Bunjurgen,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0400612,152.6168353,False,2595962,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_445,Bunya,locality_road_representative_point,QLD,Moreton Bay City,-27.36522529,152.9454345,False,1666202,525.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4203,Bunya Creek,locality_road_representative_point,QLD,Fraser Coast Regional,-25.3744356,152.8320444,False,2238207,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_450,Burbank,locality_road_representative_point,QLD,Brisbane City,-27.55841881,153.15883985,False,3156101,159.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5623,Burdell,locality_road_representative_point,QLD,Townsville City,-19.2475485,146.6968332,False,1311441,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3686,Burketown,locality_road_representative_point,QLD,Burke Shire,-17.74093949,139.5477785,False,32088,18.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5308,Burleigh,locality_road_representative_point,QLD,Richmond Shire,-28.09110109,153.45271662,False,2872759,13.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_455,Burleigh Heads,locality_road_representative_point,QLD,Gold Coast City,-28.10365473,153.43399798,False,2832110,44.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_457,Burleigh Waters,locality_road_representative_point,QLD,Gold Coast City,-28.0872289,153.43550586,False,2676627,41.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_460,Burnett Heads,locality_road_representative_point,QLD,Bundaberg Regional,-24.77423642,152.41727674,False,947722,9.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3780,Burnside,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.6310964,152.9410164,False,2127938,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_461,Burpengary,locality_road_representative_point,QLD,Moreton Bay City,-27.15551743,152.96116045,False,3322166,15.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5766,Burpengary East,locality_road_representative_point,QLD,Moreton Bay City,-27.14417817,153.00032909,False,2223813,223.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_463,Burrum Heads,locality_road_representative_point,QLD,Fraser Coast Regional,-25.18419715,152.6139326,False,1749324,0.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4206,Burrum Town,locality_road_representative_point,QLD,Fraser Coast Regional,-25.3277685,152.5872523,False,2252836,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5061,Burua,locality_road_representative_point,QLD,Gladstone Regional,-23.950173,151.2157313,False,905367,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5624,Bushland Beach,locality_road_representative_point,QLD,Townsville City,-19.2020869,146.6786665,False,1310105,202.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4299,Byee,locality_road_representative_point,QLD,South Burnett Regional,-26.1882748,151.850667,False,1790770,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_473,Byellee,locality_road_representative_point,QLD,Gladstone Regional,-23.87180766,151.19650576,False,915847,18.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_477,Byrnestown,locality_road_representative_point,QLD,North Burnett Regional,-25.5242701,151.7625819,False,1769307,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4162,Cabarlah,locality_road_representative_point,QLD,Toowoomba Regional,-27.42812597,151.99185323,False,1811024,8.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_479,Caboolture,locality_road_representative_point,QLD,Moreton Bay City,-27.06739599,152.97736499,False,3341024,65.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4114,Caboolture South,locality_road_representative_point,QLD,Moreton Bay City,-27.0961046,152.949171,False,3181265,6.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4432,Caboonbah,locality_road_representative_point,QLD,Somerset Regional,-27.1530518,152.4701714,False,1821705,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4617,Caffey,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6957931,152.2157094,False,2567058,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3926,Cainbable,locality_road_representative_point,QLD,Scenic Rim Regional,-28.1420053,153.0895213,False,3741840,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5245,Cairns City,locality_road_representative_point,QLD,Cairns Regional,-16.92332624,145.77333471,False,306104,18.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_482,Cairns North,locality_road_representative_point,QLD,Cairns Regional,-16.9098044,145.76195157,False,390167,41.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_483,Calamvale,locality_road_representative_point,QLD,Brisbane City,-27.62343215,153.0480313,False,3772894,10.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_484,Calavos,locality_road_representative_point,QLD,Bundaberg Regional,-24.9373871,152.4275646,False,950125,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_488,Calen,locality_road_representative_point,QLD,Mackay Regional,-20.89769217,148.77235442,False,850417,68.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4271,Calgoa,locality_road_representative_point,QLD,Fraser Coast Regional,-25.8686146,152.2309828,False,2198029,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4496,Calico Creek,locality_road_representative_point,QLD,Gympie Regional,-26.2994254,152.647338,False,1882295,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_489,Callemondah,locality_road_representative_point,QLD,Gladstone Regional,-23.8456753,151.215646,False,917243,156.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_491,Calliope,locality_road_representative_point,QLD,Gladstone Regional,-24.00581903,151.19894631,False,816398,66.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_494,Caloundra,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.79749587,153.12802549,False,3381693,11.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3991,Caloundra West,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8038253,153.1005947,False,3377782,85.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3434,Calvert,locality_road_representative_point,QLD,Ipswich City,-27.66523341,152.5184632,False,2407953,125.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_497,Cambooya,locality_road_representative_point,QLD,Toowoomba Regional,-27.70775207,151.86395044,False,2337244,9.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3640,Camira,locality_road_representative_point,QLD,Ipswich City,-27.63605263,152.91978378,False,1637695,63.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3401,Camooweal,locality_road_representative_point,QLD,Mount Isa City,-19.92141578,138.11941812,False,435629,62.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4786,Camp Creek,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.6159367,145.957422,False,270547,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_501,Camp Hill,locality_road_representative_point,QLD,Brisbane City,-27.49995895,153.07889769,False,3467869,93.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_503,Camp Mountain,locality_road_representative_point,QLD,Moreton Bay City,-27.3981756,152.8791481,False,2037588,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_504,Campbells Pocket,locality_road_representative_point,QLD,Moreton Bay City,-27.0769762,152.8058547,False,1950135,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_505,Campwin Beach,locality_road_representative_point,QLD,Mackay Regional,-21.37500671,149.31538601,False,1430306,181.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4497,Canina,locality_road_representative_point,QLD,Gympie Regional,-26.143348,152.7563744,False,1923697,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_509,Canningvale,locality_road_representative_point,QLD,Southern Downs Regional,-28.2469121,152.0741669,False,2627609,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_719,Cannon Creek,locality_road_representative_point,QLD,Scenic Rim Regional,-28.0793066,152.7320971,False,2599087,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5327,Cannon Creek,locality_road_representative_point,QLD,Southern Downs Regional,-28.60395,151.87326,False,2288354,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_510,Cannon Hill,locality_road_representative_point,QLD,Brisbane City,-27.47360513,153.09688998,False,3273567,94.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4692,Cannon Valley,locality_road_representative_point,QLD,Whitsunday Regional,-20.3228415,148.6533281,False,845989,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_511,Cannonvale,locality_road_representative_point,QLD,Whitsunday Regional,-20.2826552,148.6939618,False,840794,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_514,Canungra,locality_road_representative_point,QLD,Scenic Rim Regional,-28.01964309,153.1653441,False,2795426,50.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_515,Capalaba,locality_road_representative_point,QLD,Redland City,-27.51725191,153.18136367,False,3448646,59.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4725,Cape Hillsborough,locality_road_representative_point,QLD,Mackay Regional,-20.9244824,149.0474563,False,860194,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3259,Capella,locality_road_representative_point,QLD,Central Highlands Regional,-23.08333558,148.02478324,False,969014,83.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_526,Caravonica,locality_road_representative_point,QLD,Cairns Regional,-16.8617127,145.6828836,False,238449,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_527,Carbrook,locality_road_representative_point,QLD,Logan City,-27.6683437,153.2534776,False,3079884,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_531,Cardwell,locality_road_representative_point,QLD,Cassowary Coast Regional,-18.26415216,146.02612731,False,1260203,5.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_533,Carina,locality_road_representative_point,QLD,Brisbane City,-27.48559255,153.10115605,False,3469570,36.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_534,Carina Heights,locality_road_representative_point,QLD,Brisbane City,-27.50637727,153.09240516,False,3466229,4.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_535,Carindale,locality_road_representative_point,QLD,Brisbane City,-27.5102664,153.11239292,False,3295844,13.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_536,Carmila,locality_road_representative_point,QLD,Isaac Regional,-21.91159606,149.41042758,False,1003936,120.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4856,Carmoo,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.9431207,146.0475193,False,247926,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_753,Carneys Creek,locality_road_representative_point,QLD,Scenic Rim Regional,-28.2088228,152.5385187,False,2595226,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4101,Carole Park,locality_road_representative_point,QLD,Ipswich City,-27.62175792,152.9283871,False,2555851,36.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4618,Carpendale,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5886017,152.1533163,False,2372331,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_541,Carrara,locality_road_representative_point,QLD,Gold Coast City,-28.02147643,153.36979423,False,2888100,112.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_542,Carrington,locality_road_representative_point,QLD,Tablelands Regional,-17.2912356,145.4489556,False,210281,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_543,Carseldine,locality_road_representative_point,QLD,Brisbane City,-27.3465524,153.01780603,False,3560924,32.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5292,Carstairs,locality_road_representative_point,QLD,Burdekin Shire,-19.6491345,147.4597769,False,1040871,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4498,Carters Ridge,locality_road_representative_point,QLD,Gympie Regional,-26.4554591,152.7745357,False,1990386,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_547,Cashmere,locality_road_representative_point,QLD,Moreton Bay City,-27.29333907,152.90326638,False,2066989,24.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5008,Cassowary,locality_road_representative_point,QLD,Douglas Shire,-16.5209494,145.4189029,False,201545,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4030,Castaways Beach,locality_road_representative_point,QLD,Noosa Shire,-26.430629,153.1040762,False,3425790,42.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_549,Castle Hill,locality_road_representative_point,QLD,Townsville City,-19.25530035,146.79858292,False,1473216,228.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4462,Cattle Creek,locality_road_representative_point,QLD,North Burnett Regional,-25.4503577,151.2886128,False,1756151,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5084,Causeway Lake,locality_road_representative_point,QLD,Livingstone Shire,-23.1974752,150.7892656,False,1449128,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_554,Cawarral,locality_road_representative_point,QLD,Livingstone Shire,-23.2559034,150.6736948,False,1017149,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_556,Cecil Plains,locality_road_representative_point,QLD,Toowoomba Regional,-27.5313593,151.19311568,False,2256133,59.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5746,Cedar Creek,locality_road_representative_point,QLD,Gold Coast City,-27.8548529,153.1969458,False,3757698,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_557,Cedar Creek,locality_road_representative_point,QLD,Logan City,-27.8185029,153.1691026,False,3779461,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4094,Cedar Creek,locality_road_representative_point,QLD,Moreton Bay City,-27.3335001,152.8209616,False,1948687,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_558,Cedar Grove,locality_road_representative_point,QLD,Logan City,-27.8601207,152.9762499,False,1621478,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_560,Cedar Pocket,locality_road_representative_point,QLD,Gympie Regional,-26.206177,152.8000845,False,1973834,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3929,Cedar Vale,locality_road_representative_point,QLD,Logan City,-27.8820348,153.0132812,False,3754815,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4126,Cedarton,locality_road_representative_point,QLD,Moreton Bay City,-26.8659452,152.8125139,False,2245166,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3616,Centenary Heights,locality_road_representative_point,QLD,Toowoomba Regional,-27.5865755,151.9623201,False,2365486,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_564,Ceratodus,locality_road_representative_point,QLD,North Burnett Regional,-25.28933685,151.1439155,False,818046,331.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_570,Chambers Flat,locality_road_representative_point,QLD,Logan City,-27.7478019,153.0872137,False,3770054,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
