scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
all_blocking,qld.qldtraffic.553078280615ce452168,qldtraffic,road_closed,impassable,active,flood,,Bell Street / Kajabbi Mount Isa Road / Kajabbi Mount Isa Road,Three Rivers,Do not drive in flood waters | Road closed to all traffic,Do not drive in flood waters,769818,Do not drive in flood waters,Flooding,Flash flooding,Closures,Road closed to all traffic,"{""id"": 769818, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""deb978ec-2f67-4821-8e81-36a23f2aefc2"", ""account"": ""32450"", ""provided_by"": ""Cloncurry Shire Council"", ""provided_by_url"": ""https://www.cloncurry.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/769818"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Flash flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-01-16T06:00:00+10:00"", ""end"": ""2026-07-31T08:31:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Bell Street / Kajabbi Mount Isa Road / Kajabbi Mount Isa Road"", ""locality"": ""Three Rivers"", ""postcode"": ""4824"", ""local_government_area"": ""Cloncurry Shire"", ""district"": ""North West""}, ""last_updated"": ""2026-06-19T10:08:03.107439+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",GeometryCollection,4,0.0,high,matched,"line: blocked 4 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching; point: blocked 2 edge(s) within 75m",https://api.qldtraffic.qld.gov.au/v2/events/769818
all_blocking,qld.qldtraffic.92e816fe3b6cf5bd28bc,qldtraffic,road_closed,impassable,active,flood,,Dunbar Koolatah Road / Dunbar Kowanyama Road / Koolatah Access,Maramie / Yagoonya,Dunbar to Koolatah | Road closed to all traffic,Do not drive in flood waters,770764,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 770764, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/770764"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2025-12-27T09:16:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Dunbar to Koolatah"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Dunbar Koolatah Road / Dunbar Kowanyama Road / Koolatah Access"", ""locality"": ""Maramie / Yagoonya"", ""postcode"": ""4892"", ""local_government_area"": ""Carpentaria Shire"", ""district"": ""North West""}, ""last_updated"": ""2026-07-13T01:20:59.501094+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,16,0.0,high,matched,"line: blocked 10 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/770764
all_blocking,qld.qldtraffic.ad7b3f87a9c991040e5e,qldtraffic,road_closed,impassable,active,flood,,Headingly Road / Lake Nash Road,Barkly,Do not drive in flood waters | Road closed to all traffic,Do not drive in flood waters,772413,Do not drive in flood waters,Flooding,Flash flooding,Closures,Road closed to all traffic,"{""id"": 772413, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""52bd5ecb-013e-44cb-a45c-1fce97e7e781"", ""account"": ""35300"", ""provided_by"": ""Mount Isa LDCC"", ""provided_by_url"": ""https://www.mountisa.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/772413"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Flash flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-07T10:00:00+10:00"", ""end"": ""2026-05-12T13:30:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Headingly Road / Lake Nash Road"", ""locality"": ""Barkly"", ""postcode"": ""4825"", ""local_government_area"": ""Mount Isa City"", ""district"": ""North West""}, ""last_updated"": ""2026-05-06T12:12:04.482308+10:00"", ""next_inspection"": ""2026-11-05T12:15:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 8 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected endpoint-no-bleed=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/772413
all_blocking,qld.qldtraffic.3613098547f27751c0b0,qldtraffic,road_closed,impassable,active,flood,,Old Herbert Vale Road,Lawn Hill,Highland Plains Road to Riversleigh Road | Road closed to all traffic,Do not drive in flood waters,772764,Do not drive in flood waters,Flooding,Flash flooding,Closures,Road closed to all traffic,"{""id"": 772764, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""4db9dc6f-d4a4-40f7-81c0-ebb7270e093b"", ""account"": ""35300"", ""provided_by"": ""Mount Isa LDCC"", ""provided_by_url"": ""https://www.mountisa.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/772764"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Flash flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-06T15:00:00+10:00"", ""end"": ""2026-05-12T13:15:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Highland Plains Road to Riversleigh Road"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Old Herbert Vale Road"", ""locality"": ""Lawn Hill"", ""postcode"": ""4825"", ""local_government_area"": ""Mount Isa City"", ""district"": ""North West""}, ""last_updated"": ""2026-05-06T12:08:21.962046+10:00"", ""next_inspection"": ""2026-11-05T12:00:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,0,0.0,unmatched,unmatched,line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected angle-mismatch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/772764
all_blocking,qld.qldtraffic.603d41dcbb6aec896cca,qldtraffic,road_closed,impassable,active,flood,,Hobartville Road,Alpha / Hobartville,Clermont Rd turnoff to Degulla Rd | Road closed to all traffic,Do not drive in flood waters,775752,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 775752, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/775752"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-01-21T13:05:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Clermont Rd turnoff to Degulla Rd"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Hobartville Road"", ""locality"": ""Alpha / Hobartville"", ""postcode"": ""- / 4724"", ""local_government_area"": ""Barcaldine Regional"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:20:06.480765+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,14,0.0,high,matched,line: blocked 8 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/775752
all_blocking,qld.qldtraffic.2bb503712d5861ed75f2,qldtraffic,road_closed,impassable,active,flood,,Arrabury Road / Planet Arrabury Road,Cordillo Downs / Tanbar,Arraburry (Birdsville Dev Rd turnoff) to SA Border | Road closed to all traffic,Do not drive in flood waters,779053,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 779053, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779053"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-02-06T09:46:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Arraburry (Birdsville Dev Rd turnoff) to SA Border"", ""advice"": ""Do not drive in flood waters"", ""information"": ""Drive to road conditions"", ""road_summary"": {""road_name"": ""Arrabury Road / Planet Arrabury Road"", ""locality"": ""Cordillo Downs / Tanbar"", ""postcode"": ""4481"", ""local_government_area"": ""Barcoo Shire"", ""district"": ""Central West""}, ""last_updated"": ""2026-07-13T01:20:19.89081+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,36,0.0,high,matched,"line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=4; no graph road-name match; used strict distance-only body matching; line: blocked 34 of 38 candidate edge(s) within 10m; name-confirmed=0; distance-body=34; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/779053
all_blocking,qld.qldtraffic.d5d89167d636d879ecfc,qldtraffic,road_closed,impassable,active,unknown,,Toona Gate Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779551,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779551, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""fb421406-e52d-4f5f-9162-19f903670adb"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779551"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T06:52:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Toona Gate Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:26:06.84058+10:00"", ""next_inspection"": ""2026-11-07T14:22:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/779551
all_blocking,qld.qldtraffic.13924b56c12e1de202b1,qldtraffic,road_closed,impassable,active,unknown,,Woonanooka Road / Woonanooka Road / Durham Downs Road,Durham,Avoid the area | Road closed to all traffic,Avoid the area,779553,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779553, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""83efb03d-424f-428a-a181-e74441a995da"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779553"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T06:54:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Woonanooka Road / Woonanooka Road / Durham Downs Road"", ""locality"": ""Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:26:24.227062+10:00"", ""next_inspection"": ""2026-11-07T14:22:00+10:00"", ""web_link"": null, ""alert_message"": null}",GeometryCollection,16,0.0,high,matched,"point: blocked 6 edge(s) within 75m; line: blocked 12 of 24 candidate edge(s) within 10m; name-confirmed=0; distance-body=12; rejected endpoint-no-bleed=4, cross/short-touch=8; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/779553
all_blocking,qld.qldtraffic.82472fe1eb9e4359b908,qldtraffic,road_closed,impassable,active,flood,,Omicron Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779565,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779565, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""efb7afbb-59bb-4534-8b2b-296c80d03e55"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779565"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T07:06:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Omicron Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:26:53.007467+10:00"", ""next_inspection"": ""2026-11-07T14:22:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,4,0.0,high,matched,line: blocked 4 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/779565
all_blocking,qld.qldtraffic.9751043f42f664f59b66,qldtraffic,road_closed,impassable,active,flood,,Moomba Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779567,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779567, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""fa28c1a9-2462-4732-9556-f4493fbd7d99"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779567"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T07:08:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Moomba Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:27:40.916696+10:00"", ""next_inspection"": ""2026-11-07T14:21:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,14,0.0,high,matched,line: blocked 14 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=14; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/779567
all_blocking,qld.qldtraffic.0659c9672f90d201bff2,qldtraffic,road_closed,impassable,active,unknown,,Tickalara Road / Tickalara Road / Warri Gate Road,Bulloo Downs / Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779707,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779707, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""a9bda4c1-f111-498c-b408-caef87b3ebdd"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779707"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T13:51:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Tickalara Road / Tickalara Road / Warri Gate Road"", ""locality"": ""Bulloo Downs / Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-06T14:22:37.370441+10:00"", ""next_inspection"": ""2026-11-07T14:21:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/779707
